latitude,longitude,neighbourhood,price,availability_365
41.3848981,2.1592586,l'Antiga Esquerra de l'Eixample,105.0,323
41.40080613782468,2.176769974849028,el Fort Pienc,366.0,109
41.40202504838004,2.174720151149113,la Sagrada Família,358.0,115
41.40185359500785,2.176140112805659,la Sagrada Família,364.0,96
41.40034,2.17483,el Fort Pienc,341.0,88
41.40018,2.17672,el Fort Pienc,361.0,96
41.40025,2.17489,el Fort Pienc,388.0,111
41.40331,2.13321,Sant Gervasi - la Bonanova,205.0,232
41.39526201278882,2.199129177246077,el Poblenou,90.0,281
41.3834861,2.177806,el Barri Gòtic,50.0,42
41.39392861537935,2.169753320849229,la Dreta de l'Eixample,528.0,365
41.40166363696696,2.181761045212027,el Fort Pienc,79.0,234
41.4056343,2.2133028,Diagonal Mar i el Front Marítim del Poblenou,298.0,314
41.406877034246,2.184859058929576,el Clot,62.0,303
41.4064970299089,2.1504568962951742,la Vila de Gràcia,203.0,75
41.367367403544975,2.136214263690104,la Bordeta,182.0,77
41.37956,2.19105,la Barceloneta,78.0,37
41.40950800963567,2.1841730264066817,el Camp de l'Arpa del Clot,230.0,74
41.40512975354921,2.205388672235994,el Poblenou,62.0,254
41.3959143,2.119016,Sarrià,379.0,340
41.37229,2.16416,el Poble Sec,151.0,294
41.37819165373524,2.18960726226972,la Barceloneta,96.0,74
41.399631,2.2071728,el Poblenou,128.0,245
41.38813419743982,2.1607349140372505,l'Antiga Esquerra de l'Eixample,90.0,338
41.39935703763636,2.207625524202208,el Poblenou,123.0,119
41.40018701324472,2.2071356957702504,el Poblenou,117.0,122
41.40054111528352,2.206599253967272,el Poblenou,119.0,119
41.39990585887429,2.206185815185375,el Poblenou,127.0,99
41.399877,2.2075864,el Poblenou,110.0,139
41.4023493,2.1560753,la Vila de Gràcia,247.0,246
41.4023493,2.1560753,la Vila de Gràcia,238.0,228
41.4023493,2.1560753,la Vila de Gràcia,247.0,263
41.4023493,2.1560753,la Vila de Gràcia,238.0,211
41.4023493,2.1560753,la Vila de Gràcia,206.0,216
41.4023493,2.1560753,la Vila de Gràcia,247.0,261
41.4023493,2.1560753,la Vila de Gràcia,238.0,245
41.39988522021147,2.207564849212633,el Poblenou,110.0,52
41.3730322,2.1693935,el Poble Sec,148.0,333
41.401415163158894,2.149692243422609,el Putxet i el Farró,105.0,102
41.3915,2.15603,l'Antiga Esquerra de l'Eixample,148.0,365
41.38981,2.15581,l'Antiga Esquerra de l'Eixample,138.0,365
41.39136,2.15777,l'Antiga Esquerra de l'Eixample,140.0,365
41.38991,2.15637,l'Antiga Esquerra de l'Eixample,146.0,365
41.390731,2.16421,la Dreta de l'Eixample,274.0,318
41.39045,2.15766,l'Antiga Esquerra de l'Eixample,192.0,349
41.37853,2.17358,el Raval,79.0,333
41.39249037779599,2.166801194670146,la Dreta de l'Eixample,412.0,2
41.37020246975648,2.1396977388118423,la Bordeta,90.0,317
41.4070963,2.1666527,el Camp d'en Grassot i Gràcia Nova,226.0,224
41.4070963,2.1666527,el Camp d'en Grassot i Gràcia Nova,226.0,214
41.3936678,2.1777944,el Fort Pienc,367.0,308
41.3936678,2.1777944,el Fort Pienc,255.0,344
41.3936678,2.1777944,el Fort Pienc,,314
41.3911420684385,2.174363362047043,la Dreta de l'Eixample,,313
41.38819947545592,2.151232098394712,l'Antiga Esquerra de l'Eixample,131.0,253
41.3871202068555,2.180769297000426,"Sant Pere, Santa Caterina i la Ribera",127.0,322
41.389357,2.17424,la Dreta de l'Eixample,286.0,191
41.41046574901911,2.184958512218031,el Camp de l'Arpa del Clot,264.0,289
41.41192,2.18539,el Camp de l'Arpa del Clot,257.0,283
41.38380989336106,2.178806932233262,el Barri Gòtic,72.0,46
41.39136276710079,2.1975708773363563,la Vila Olímpica del Poblenou,1500.0,365
41.41197191218082,2.1866344983112835,el Camp de l'Arpa del Clot,242.0,304
41.41001957753713,2.185604914646752,el Camp de l'Arpa del Clot,247.0,302
41.38751,2.17762,"Sant Pere, Santa Caterina i la Ribera",375.0,365
41.3947682,2.1738095,la Dreta de l'Eixample,137.0,258
41.39998,2.17477,el Fort Pienc,,365
41.399840957115416,2.207618493392931,el Poblenou,114.0,133
41.39987,2.20759,el Poblenou,119.0,70
41.39989,2.20757,el Poblenou,116.0,129
41.39988119629491,2.2075326627044545,el Poblenou,111.0,112
41.39988119629491,2.2075326627044545,el Poblenou,116.0,76
41.3998570527902,2.2075594847946034,el Poblenou,113.0,122
41.37705688966947,2.144272470058284,Hostafrancs,50.0,354
41.3893028,2.1742742,la Dreta de l'Eixample,194.0,278
41.40646,2.14436,el Putxet i el Farró,129.0,340
41.40348456128488,2.1756616509262283,la Sagrada Família,,0
41.37926,2.17387,el Raval,125.0,166
41.40603179568921,2.168749987102828,el Camp d'en Grassot i Gràcia Nova,68.0,325
41.413568148330654,2.170920777751954,el Baix Guinardó,83.0,103
41.3764571,2.1446344,Hostafrancs,165.0,55
41.38952870000001,2.1587041,l'Antiga Esquerra de l'Eixample,277.0,301
41.3979,2.17145,la Dreta de l'Eixample,236.0,311
41.40713797105184,2.205335655623188,Diagonal Mar i el Front Marítim del Poblenou,31.0,349
41.38448654048182,2.1637076081753075,Sant Antoni,190.0,51
41.37660814887406,2.13249149398843,Sants,128.0,12
41.3775376,2.1753738,el Raval,98.0,352
41.40337,2.1761981,la Sagrada Família,234.0,76
41.40189282971741,2.180125709897264,la Sagrada Família,60.0,192
41.40535693025201,2.172543107776284,la Sagrada Família,172.0,337
41.42269915317453,2.2095595921047253,la Verneda i la Pau,156.0,157
41.375544349197625,2.163208168982834,Sant Antoni,52.0,72
41.379116,2.1740519,el Raval,269.0,89
41.379116,2.1740519,el Raval,269.0,80
41.379116,2.1740519,el Raval,269.0,111
41.379116,2.1740519,el Raval,269.0,101
41.39936867584656,2.154583764940461,la Vila de Gràcia,173.0,260
41.39384058002356,2.1886104717850685,el Parc i la Llacuna del Poblenou,96.0,160
41.3813781,2.1736345,el Barri Gòtic,235.0,335
41.391895230624826,2.170149291996466,la Dreta de l'Eixample,300.0,159
41.39418010292464,2.125755117598058,Sarrià,70.0,181
41.3852969,2.1794662,"Sant Pere, Santa Caterina i la Ribera",,173
41.40191,2.17614,la Sagrada Família,,278
41.37284,2.16433,el Poble Sec,96.0,270
41.39495400587722,2.164837792893531,la Dreta de l'Eixample,1000.0,361
41.37625712586915,2.160552450855845,Sant Antoni,219.0,71
41.39986633258274,2.207566196958908,el Poblenou,113.0,126
41.399882428251246,2.207566196958908,el Poblenou,,173
41.39987438041747,2.207555468122848,el Poblenou,110.0,117
41.399882428251246,2.2075501037048184,el Poblenou,99.0,109
41.3842871,2.149272,la Nova Esquerra de l'Eixample,,327
41.40006,2.18942,el Parc i la Llacuna del Poblenou,229.0,136
41.40123699999999,2.1379121,Sant Gervasi - Galvany,180.0,364
41.3840188,2.162542,Sant Antoni,65.0,313
41.399631,2.2071728,el Poblenou,132.0,190
41.399631,2.2071728,el Poblenou,155.0,142
41.385504,2.1720039,el Barri Gòtic,48.0,152
41.399631,2.2071728,el Poblenou,95.0,333
41.399631,2.2071728,el Poblenou,131.0,231
41.399631,2.2071728,el Poblenou,135.0,246
41.399631,2.2071728,el Poblenou,131.0,199
41.399631,2.2071728,el Poblenou,138.0,231
41.399631,2.2071728,el Poblenou,95.0,301
41.399631,2.2071728,el Poblenou,95.0,334
41.37918,2.17363,el Raval,158.0,166
41.38556684350972,2.1726340094510737,el Barri Gòtic,70.0,179
41.38437,2.16639,el Raval,213.0,364
41.38221649152507,2.13156922920993,les Corts,1234.0,310
41.37331291696561,2.1670731915723445,el Poble Sec,292.0,344
41.40085,2.16394,la Vila de Gràcia,170.0,321
41.39463,2.16091,la Dreta de l'Eixample,280.0,278
41.40852448486285,2.157985563171334,la Vila de Gràcia,167.0,82
41.38472820125646,2.1690410748124123,el Raval,,307
41.374329092371084,2.1631684294689317,el Poble Sec,62.0,331
41.3987872,2.1553614,la Vila de Gràcia,182.0,313
41.37510703883127,2.1723074295211924,el Raval,70.0,308
41.39018907633276,2.1659580259338185,la Dreta de l'Eixample,,365
41.3940536,2.1469893,Sant Gervasi - Galvany,175.0,322
41.405847633434334,2.159650939804484,la Vila de Gràcia,150.0,85
41.3825882,2.1791278,el Barri Gòtic,95.0,365
41.3850071,2.151528,la Nova Esquerra de l'Eixample,,365
41.40569291107244,2.1586780374935777,la Vila de Gràcia,152.0,75
41.3917452,2.1941198,la Vila Olímpica del Poblenou,95.0,319
41.39184,2.17127,la Dreta de l'Eixample,,365
41.37084,2.14148,la Bordeta,,334
41.37279,2.16019,el Poble Sec,48.0,289
41.386325424657706,2.1768663988113213,"Sant Pere, Santa Caterina i la Ribera",95.0,365
41.3964819,2.1499688,Sant Gervasi - Galvany,95.0,365
41.4099163,2.175054,la Sagrada Família,95.0,365
41.40431626748187,2.176694988360608,la Sagrada Família,95.0,365
41.406737513682685,2.142916100104604,el Putxet i el Farró,148.0,297
41.41127552873872,2.171511626496081,el Baix Guinardó,,358
41.37214123360575,2.146561857672138,la Font de la Guatlla,95.0,364
41.37784552640699,2.1893350999999805,la Barceloneta,95.0,364
41.41192,2.17923,el Camp de l'Arpa del Clot,108.0,309
41.3753771,2.1231341,Sants - Badal,150.0,365
41.37480983405274,2.140801156622964,Sants,128.0,342
41.3758354,2.1896388,la Barceloneta,95.0,365
41.3953662,2.122822,Sarrià,95.0,340
41.38902314422501,2.1781028312085,"Sant Pere, Santa Caterina i la Ribera",429.0,365
41.4230783,2.175326,el Guinardó,75.0,181
41.38607602328303,2.154958905209253,l'Antiga Esquerra de l'Eixample,,365
41.400178390660585,2.157490858498186,la Vila de Gràcia,191.0,317
41.385922717547054,2.156536815192658,l'Antiga Esquerra de l'Eixample,,365
41.39083973020563,2.1570226169695395,l'Antiga Esquerra de l'Eixample,222.0,61
41.389013736125406,2.1572157665521123,l'Antiga Esquerra de l'Eixample,224.0,62
41.3792334,2.1886644,la Barceloneta,63.0,346
41.37646,2.17439,el Raval,50.0,347
41.39002181494476,2.168198170503667,la Dreta de l'Eixample,104.0,294
41.387541,2.1775753,"Sant Pere, Santa Caterina i la Ribera",188.0,32
41.387541,2.1775753,"Sant Pere, Santa Caterina i la Ribera",188.0,19
41.387541,2.1775753,"Sant Pere, Santa Caterina i la Ribera",188.0,31
41.387541,2.1775753,"Sant Pere, Santa Caterina i la Ribera",188.0,36
41.38641,2.17685,"Sant Pere, Santa Caterina i la Ribera",188.0,25
41.39313292980875,2.1767112799769004,la Dreta de l'Eixample,150.0,358
41.386415847975314,2.178275741279029,"Sant Pere, Santa Caterina i la Ribera",175.0,25
41.3883,2.17675,"Sant Pere, Santa Caterina i la Ribera",180.0,13
41.387541,2.1775753,"Sant Pere, Santa Caterina i la Ribera",196.0,39
41.387541,2.1775753,"Sant Pere, Santa Caterina i la Ribera",146.0,57
41.387541,2.1775753,"Sant Pere, Santa Caterina i la Ribera",155.0,40
41.3811635,2.1266438,la Maternitat i Sant Ramon,228.0,294
41.3965624,2.1490332,Sant Gervasi - Galvany,233.0,46
41.37773047407153,2.1781720419900568,el Barri Gòtic,100.0,342
41.3853595,2.1830503,"Sant Pere, Santa Caterina i la Ribera",197.0,281
41.40021855397101,2.2068540514937744,el Poblenou,320.0,258
41.39116691799399,2.1589087137831093,l'Antiga Esquerra de l'Eixample,185.0,61
41.3869779,2.1141726,Pedralbes,,0
41.4020575,2.1615075,la Vila de Gràcia,200.0,153
41.3862,2.15595,l'Antiga Esquerra de l'Eixample,,365
41.3847421895257,2.1659855455217434,el Raval,314.0,171
41.39990033483102,2.2031535576721017,el Poblenou,95.0,365
41.39284075872231,2.162275491808635,la Dreta de l'Eixample,154.0,239
41.40191415691117,2.17679907409972,la Sagrada Família,125.0,212
41.39985,2.17606,el Fort Pienc,136.0,226
41.38483,2.16781,el Raval,318.0,152
41.39488234162384,2.1613403139732963,la Dreta de l'Eixample,215.0,267
41.37260342852276,2.1665208410546217,el Poble Sec,150.0,12
41.3665142,2.1354588,la Bordeta,221.0,90
41.37577,2.16234,Sant Antoni,152.0,179
41.3784123,2.1744849,el Raval,68.0,238
41.40134619258411,2.1592978321912306,la Vila de Gràcia,170.0,257
41.37307,2.13917,Sants,103.0,164
41.39308,2.16529,la Dreta de l'Eixample,216.0,351
41.3714993,2.1661165,el Poble Sec,309.0,105
41.40066332910871,2.135650492195678,Sant Gervasi - Galvany,84.0,348
41.3730601,2.1608505,el Poble Sec,273.0,48
41.38692,2.16204,l'Antiga Esquerra de l'Eixample,176.0,365
41.38682580269417,2.1687400568462887,la Dreta de l'Eixample,257.0,163
41.37909,2.18959,la Barceloneta,,13
41.40787277283572,2.1381942397367304,el Putxet i el Farró,112.0,68
41.372801634457744,2.1583368390877737,el Poble Sec,107.0,336
41.38112058642744,2.1762136716445,el Barri Gòtic,81.0,337
41.38904,2.1818,"Sant Pere, Santa Caterina i la Ribera",,3
41.37655158237024,2.163138194575275,Sant Antoni,188.0,0
41.41058162579822,2.2125842283179,Diagonal Mar i el Front Marítim del Poblenou,164.0,195
41.38592,2.16655,la Dreta de l'Eixample,,121
41.3979693,2.1294218,les Tres Torres,223.0,308
41.3950487,2.1252086,Sarrià,207.0,0
41.3824,2.15747,la Nova Esquerra de l'Eixample,152.0,302
41.4026382,2.1558072,la Vila de Gràcia,217.0,328
41.38682,2.16854,la Dreta de l'Eixample,,365
41.41352090407565,2.181237268848589,el Camp de l'Arpa del Clot,1500.0,365
41.37184,2.16716,el Poble Sec,96.0,328
41.379093622020335,2.1621060992507664,Sant Antoni,100.0,365
41.42506360502699,2.1590274390738022,la Font d'en Fargues,171.0,347
41.39645,2.16942,la Dreta de l'Eixample,362.0,365
41.38116609604163,2.163582108914852,el Raval,100.0,288
41.401477668152914,2.160817820036568,la Vila de Gràcia,152.0,44
41.41022373514559,2.211590352252492,Diagonal Mar i el Front Marítim del Poblenou,140.0,346
41.39935,2.16104,la Vila de Gràcia,,26
41.38191991903423,2.158823323143221,Sant Antoni,468.0,365
41.37155,2.15987,el Poble Sec,103.0,130
41.40489659464521,2.1807924290537146,la Sagrada Família,575.0,21
41.40120106996709,2.1708974129211827,la Dreta de l'Eixample,232.0,342
41.44140516007276,2.1878814502865485,Sant Andreu,28.0,272
41.394279079285376,2.1971983861707285,la Vila Olímpica del Poblenou,187.0,358
41.40766836988458,2.150737214746992,la Vila de Gràcia,217.0,340
41.39743,2.16223,la Dreta de l'Eixample,2294.0,365
41.4171,2.20046,Sant Martí de Provençals,183.0,108
41.40188,2.17639,la Sagrada Família,194.0,49
41.402252182572056,2.184167122600755,el Fort Pienc,80.0,256
41.39963,2.17785,el Fort Pienc,243.0,48
41.42054,2.1561,el Carmel,174.0,332
41.40701830412366,2.1774259370597404,la Sagrada Família,171.0,318
41.39394,2.16437,la Dreta de l'Eixample,274.0,265
41.40341686497823,2.1620197229990863,la Vila de Gràcia,86.0,338
41.3969017251429,2.1753367303593274,la Dreta de l'Eixample,68.0,360
41.39469960684458,2.163284263525679,la Dreta de l'Eixample,282.0,310
41.39073663330231,2.161144986748696,la Dreta de l'Eixample,180.0,76
41.381,2.16047,Sant Antoni,247.0,216
41.37937878728093,2.147753371539054,la Nova Esquerra de l'Eixample,390.0,364
41.380857426179176,2.1458294155622197,la Nova Esquerra de l'Eixample,390.0,364
41.37952,2.14771,la Nova Esquerra de l'Eixample,390.0,364
41.40387085456992,2.138442027728543,Sant Gervasi - la Bonanova,159.0,333
41.379298976859445,2.146122051375245,la Nova Esquerra de l'Eixample,390.0,214
41.379011364595264,2.146534000913132,la Nova Esquerra de l'Eixample,390.0,364
41.37898,2.14745,la Nova Esquerra de l'Eixample,780.0,364
41.38119,2.14642,la Nova Esquerra de l'Eixample,630.0,361
41.38131262395186,2.1462389543082905,la Nova Esquerra de l'Eixample,780.0,274
41.38114,2.1479,la Nova Esquerra de l'Eixample,,365
41.37938,2.14595,la Nova Esquerra de l'Eixample,1170.0,364
41.37899,2.14799,la Nova Esquerra de l'Eixample,1170.0,364
41.38081215059203,2.1458628188144866,la Nova Esquerra de l'Eixample,1170.0,364
41.41170149095586,2.1682404353846843,el Baix Guinardó,170.0,184
41.3806386,2.1878909,la Barceloneta,55.0,181
41.393,2.16756,la Dreta de l'Eixample,235.0,316
41.3917784,2.1628682,la Dreta de l'Eixample,,82
41.40036,2.1760437,el Fort Pienc,300.0,145
41.37304,2.16476,el Poble Sec,179.0,330
41.38578,2.17752,"Sant Pere, Santa Caterina i la Ribera",250.0,365
41.40417619149387,2.1384154715086248,Sant Gervasi - la Bonanova,167.0,348
41.42606263477968,2.205724300209875,la Verneda i la Pau,121.0,177
41.3744985,2.1354894,Sants,59.0,353
41.3821397,2.147694,la Nova Esquerra de l'Eixample,175.0,0
41.376148299744735,2.1544447347469617,Sant Antoni,1000.0,346
41.40826321869696,2.1930483527709197,el Clot,100.0,234
41.40069746245819,2.196383725501677,el Poblenou,100.0,308
41.38116,2.14612,la Nova Esquerra de l'Eixample,1560.0,364
41.38129,2.14585,la Nova Esquerra de l'Eixample,1560.0,364
41.3946447,2.1809356,el Fort Pienc,219.0,305
41.39613,2.18821,el Parc i la Llacuna del Poblenou,110.0,348
41.4030175,2.1591774,la Vila de Gràcia,172.0,326
41.39915366791386,2.142127840438449,Sant Gervasi - Galvany,178.0,299
41.382493116170224,2.181095637744041,"Sant Pere, Santa Caterina i la Ribera",191.0,337
41.38662,2.17856,"Sant Pere, Santa Caterina i la Ribera",70.0,349
41.39971044777905,2.1516452414197995,Sant Gervasi - Galvany,112.0,365
41.38621693760218,2.156058736184031,l'Antiga Esquerra de l'Eixample,,365
41.38785,2.1801,"Sant Pere, Santa Caterina i la Ribera",60.0,365
41.3771417,2.1749219,el Raval,140.0,259
41.39803258406763,2.1614681925384,la Dreta de l'Eixample,169.0,283
41.3982083,2.1543294,la Vila de Gràcia,104.0,154
41.39693337936977,2.145511457973841,Sant Gervasi - Galvany,151.0,287
41.37647,2.15454,Sant Antoni,137.0,231
41.40982014960162,2.159941701358334,el Camp d'en Grassot i Gràcia Nova,110.0,365
41.37274123379549,2.1571155791102954,el Poble Sec,188.0,84
41.3800541,2.1912912,la Barceloneta,72.0,288
41.39209,2.16358,la Dreta de l'Eixample,125.0,226
41.38662,2.17739,"Sant Pere, Santa Caterina i la Ribera",1500.0,365
41.38363,2.17483,el Barri Gòtic,189.0,51
41.38627,2.17542,el Barri Gòtic,1875.0,365
41.40577041030189,2.138301162901977,Sant Gervasi - la Bonanova,195.0,61
41.38638,2.1755,el Barri Gòtic,2250.0,365
41.43502216532859,2.1887548760736357,Sant Andreu,137.0,268
41.38645012291667,2.12576940041179,la Maternitat i Sant Ramon,3200.0,364
41.38871013547529,2.1636920960715247,la Dreta de l'Eixample,,365
41.42156812805555,2.1974695936318867,Sant Martí de Provençals,,0
41.3957,2.1703,la Dreta de l'Eixample,309.0,365
41.3972791590102,2.170281298641805,la Dreta de l'Eixample,309.0,365
41.41137851264674,2.1618473279026165,el Camp d'en Grassot i Gràcia Nova,68.0,150
41.3744985,2.1354894,Sants,292.0,351
41.3744985,2.1354894,Sants,292.0,351
41.3744985,2.1354894,Sants,292.0,351
41.37938,2.15764,Sant Antoni,121.0,230
41.40914762034371,2.138752497281869,el Putxet i el Farró,,8
41.39557,2.16122,la Dreta de l'Eixample,296.0,365
41.3823392,2.1567397,la Nova Esquerra de l'Eixample,159.0,288
41.38358,2.17789,el Barri Gòtic,285.0,365
41.397341908689896,2.1706195103003734,la Dreta de l'Eixample,309.0,365
41.3971317431817,2.1709926917018336,la Dreta de l'Eixample,309.0,365
41.38736230815877,2.1797862812099376,"Sant Pere, Santa Caterina i la Ribera",80.0,225
41.39777,2.17083,la Dreta de l'Eixample,618.0,341
41.39205,2.17046,la Dreta de l'Eixample,,360
41.39248630183572,2.170004125549769,la Dreta de l'Eixample,1122.0,336
41.39958668576322,2.207216216532908,el Poblenou,190.0,223
41.4036025,2.1610817,la Vila de Gràcia,88.0,177
41.38593,2.18109,"Sant Pere, Santa Caterina i la Ribera",65.0,35
41.39728,2.17101,la Dreta de l'Eixample,618.0,365
41.3971,2.17199,la Dreta de l'Eixample,618.0,365
41.39690408622312,2.1719912208399084,la Dreta de l'Eixample,926.0,365
41.39503990729101,2.1717363336780133,la Dreta de l'Eixample,1235.0,365
41.39547,2.17032,la Dreta de l'Eixample,,365
41.4113953,2.2189071,el Besòs i el Maresme,224.0,365
41.40025935226296,2.137776260704689,Sant Gervasi - Galvany,141.0,328
41.399746471530136,2.154674148837564,la Vila de Gràcia,159.0,281
41.387598872649015,2.1371629339474083,les Corts,128.0,365
41.40174,2.17562,la Sagrada Família,192.0,194
41.40353722627798,2.1775063355677458,la Sagrada Família,173.0,198
41.40645534628268,2.152407086119346,la Vila de Gràcia,141.0,301
41.37295298686412,2.1629098652846124,el Poble Sec,179.0,320
41.399473345050126,2.178312642349288,el Fort Pienc,224.0,302
41.40615356108553,2.1803091800290986,la Sagrada Família,175.0,297
41.396675454832014,2.170855240585342,la Dreta de l'Eixample,261.0,301
41.39836,2.14359,Sant Gervasi - Galvany,183.0,281
41.410618059546536,2.1981660299307912,Provençals del Poblenou,207.0,217
41.39209829879403,2.1714521106429934,la Dreta de l'Eixample,,365
41.3939,2.1704,la Dreta de l'Eixample,561.0,365
41.39132,2.14328,les Corts,203.0,161
41.39199209558624,2.172012019597681,la Dreta de l'Eixample,,365
41.38526,2.15789,l'Antiga Esquerra de l'Eixample,161.0,254
41.4076542,2.156477600000001,la Vila de Gràcia,90.0,319
41.3820268,2.147691,la Nova Esquerra de l'Eixample,318.0,287
41.3820268,2.147691,la Nova Esquerra de l'Eixample,284.0,294
41.392603880019536,2.1698252818502897,la Dreta de l'Eixample,1122.0,133
41.372041,2.1407138,la Bordeta,155.0,310
41.38053,2.17754,el Barri Gòtic,334.0,356
41.38008,2.17757,el Barri Gòtic,120.0,359
41.3841322,2.1441769,la Nova Esquerra de l'Eixample,146.0,343
41.394102469756085,2.1720515770155537,la Dreta de l'Eixample,1122.0,177
41.38057784294736,2.179105386353449,el Barri Gòtic,85.0,103
41.39888,2.1225,Sarrià,,0
41.37545,2.13457,Sants,110.0,90
41.3980323,2.1762578,el Fort Pienc,161.0,333
41.37273040479058,2.16447414203802,el Poble Sec,236.0,328
41.374528475929885,2.162914904194473,el Poble Sec,119.0,305
41.39049300262855,2.1750809703659755,la Dreta de l'Eixample,590.0,256
41.37371850136366,2.1598414117555027,el Poble Sec,,9
41.3761565,2.1313492,Sants,144.0,340
41.4022810835989,2.172207580513044,la Sagrada Família,,132
41.4094864,2.1840074,el Camp de l'Arpa del Clot,229.0,78
41.3923,2.16188,la Dreta de l'Eixample,,43
41.37236980133981,2.1589460988578435,el Poble Sec,107.0,331
41.40823,2.16585,el Camp d'en Grassot i Gràcia Nova,45.0,118
41.38140405321694,2.173393125106787,el Barri Gòtic,82.0,311
41.41366,2.15933,la Salut,146.0,204
41.3743484,2.160848,el Poble Sec,256.0,257
41.38347393207564,2.172827529168951,el Barri Gòtic,90.0,268
41.3834059,2.1513745,la Nova Esquerra de l'Eixample,,255
41.40601,2.16636,el Camp d'en Grassot i Gràcia Nova,82.0,350
41.3854,2.16378,Sant Antoni,60.0,125
41.38051,2.16322,Sant Antoni,35.0,151
41.39320172804199,2.192186526954174,la Vila Olímpica del Poblenou,122.0,269
41.39205,2.191,la Vila Olímpica del Poblenou,112.0,363
41.371449559640375,2.164513037350484,el Poble Sec,55.0,227
41.3931857,2.1920743,la Vila Olímpica del Poblenou,132.0,363
41.39288789880644,2.191505671688847,la Vila Olímpica del Poblenou,83.0,360
41.3931857,2.1920743,la Vila Olímpica del Poblenou,112.0,339
41.3931857,2.1920743,la Vila Olímpica del Poblenou,100.0,363
41.3931857,2.1920743,la Vila Olímpica del Poblenou,93.0,337
41.3931857,2.1920743,la Vila Olímpica del Poblenou,148.0,362
41.3931857,2.1920743,la Vila Olímpica del Poblenou,100.0,348
41.3931857,2.1920743,la Vila Olímpica del Poblenou,83.0,362
41.3931857,2.1920743,la Vila Olímpica del Poblenou,112.0,363
41.3931857,2.1920743,la Vila Olímpica del Poblenou,132.0,337
41.3931857,2.1920743,la Vila Olímpica del Poblenou,108.0,332
41.38599770826027,2.177656784659425,"Sant Pere, Santa Caterina i la Ribera",270.0,138
41.3868,2.1541,l'Antiga Esquerra de l'Eixample,143.0,160
41.393191918757694,2.1921633929014206,la Vila Olímpica del Poblenou,117.0,351
41.38049097215511,2.179503317227036,el Barri Gòtic,120.0,359
41.39917,2.16191,la Vila de Gràcia,163.0,153
41.37817,2.12725,Sants - Badal,80.0,274
41.39569702747384,2.199743691401679,el Poblenou,120.0,365
41.382038227609385,2.189280755282283,la Barceloneta,173.0,14
41.38824030316845,2.1514204645215345,l'Antiga Esquerra de l'Eixample,212.0,309
41.393193748661965,2.192160130688481,la Vila Olímpica del Poblenou,106.0,361
41.3961701817701,2.1446098073355717,Sant Gervasi - Galvany,241.0,180
41.3999244,2.2063971,el Poblenou,125.0,293
41.37370056409529,2.157364213924509,el Poble Sec,120.0,257
41.41601,2.10657,"Vallvidrera, el Tibidabo i les Planes",,363
41.39315350534214,2.1922137748687787,la Vila Olímpica del Poblenou,146.0,346
41.3997121,2.1198613,Sarrià,,0
41.4075642,2.1767579,la Sagrada Família,158.0,267
41.3972163,2.1433654,Sant Gervasi - Galvany,181.0,39
41.39373755476455,2.193026478803902,la Vila Olímpica del Poblenou,112.0,332
41.3744625,2.1637273,el Poble Sec,118.0,260
41.38819620402193,2.149227680543236,la Nova Esquerra de l'Eixample,110.0,230
41.40485761662059,2.140135147935522,el Putxet i el Farró,134.0,256
41.3891634,2.1204835,Pedralbes,371.0,32
41.39320106062565,2.192273765482016,la Vila Olímpica del Poblenou,100.0,67
41.3877148,2.153266,l'Antiga Esquerra de l'Eixample,176.0,322
41.3912317,2.1587082,l'Antiga Esquerra de l'Eixample,250.0,0
41.37361,2.16779,el Poble Sec,173.0,359
41.4015569,2.2080572,el Poblenou,110.0,311
41.38635395253735,2.14693142717494,la Nova Esquerra de l'Eixample,253.0,173
41.4086808,2.1510676,la Salut,102.0,344
41.4086808,2.1510676,la Salut,178.0,8
41.38405,2.18024,"Sant Pere, Santa Caterina i la Ribera",229.0,74
41.394845,2.200897,el Poblenou,246.0,3
41.41803,2.21349,el Besòs i el Maresme,166.0,329
41.37874009999999,2.1283795,Sants - Badal,142.0,168
41.37874009999999,2.1283795,Sants - Badal,93.0,365
41.3931857,2.1920743,la Vila Olímpica del Poblenou,88.0,360
41.394782034015215,2.159388307409662,la Dreta de l'Eixample,150.0,248
41.37211,2.15948,el Poble Sec,110.0,260
41.39318972433111,2.1922620546310467,la Vila Olímpica del Poblenou,139.0,346
41.39003,2.15477,l'Antiga Esquerra de l'Eixample,105.0,58
41.3803,2.14867,la Nova Esquerra de l'Eixample,1391.0,365
41.39658555392652,2.1725793835524696,la Dreta de l'Eixample,1082.0,365
41.37695,2.1888,la Barceloneta,60.0,71
41.3873228,2.131271,les Corts,100.0,301
41.38348,2.16337,Sant Antoni,93.0,233
41.38395,2.16887,el Raval,116.0,57
41.378362810331154,2.153144478725204,la Nova Esquerra de l'Eixample,,0
41.3871104,2.1984432,la Vila Olímpica del Poblenou,128.0,154
41.405769160703,2.1432213960552,el Putxet i el Farró,148.0,347
41.4058936496692,2.184667090775128,el Clot,81.0,349
41.389454,2.1689521,la Dreta de l'Eixample,243.0,235
41.40969,2.15143,la Salut,109.0,332
41.40762,2.15034,la Vila de Gràcia,109.0,289
41.3912628,2.1574885,l'Antiga Esquerra de l'Eixample,145.0,271
41.3900428,2.1257948,Pedralbes,,108
41.3899291,2.1249143,Pedralbes,192.0,58
